Locality symbol,name,Total
8300,ראשון לציון,4631
8300,ראשון לציון,6231
8300,ראשון לציון,2855
8300,ראשון לציון,3030
8300,ראשון לציון,5768
8300,ראשון לציון,5245
8300,ראשון לציון,3873
8300,ראשון לציון,5651
8300,ראשון לציון,3103
8300,ראשון לציון,6573
8300,ראשון לציון,1668
3795,רבבה,2632
564,רבדים,813
354,רביבים,1075
1225,רביד,114
390,רגבה,1096
444,רגבים,480
1161,רהט,71437
1161,רהט,6331
1161,רהט,6308
1161,רהט,9669
1161,רהט,8383
1161,רהט,3967
1161,רהט,4561
1161,רהט,7875
1161,רהט,4741
1161,רהט,6166
1161,רהט,5420
1161,רהט,8016
2051,רווחה,551
2016,רוויה,444
1341,רוח מדבר,53
362,רוחמה,689
539,רומאנה,1212
997,רומת הייב,2047
3619,רועי,175
3782,רותם,228
854,רחוב,401
8400,רחובות,143904
8400,רחובות,3096
8400,רחובות,339
8400,רחובות,3813
8400,רחובות,4060
8400,רחובות,3799
8400,רחובות,5503
8400,רחובות,4261
8400,רחובות,4206
8400,רחובות,8758
8400,רחובות,3750
8400,רחובות,4145
8400,רחובות,2412
8400,רחובות,4611
8400,רחובות,3301
8400,רחובות,1509
8400,רחובות,7179
8400,רחובות,3333
8400,רחובות,5512
8400,רחובות,2508
8400,רחובות,6791
8400,רחובות,3194
8400,רחובות,5808
8400,רחובות,5112
8400,רחובות,3544
8400,רחובות,2614
8400,רחובות,4985
8400,רחובות,4147
8400,רחובות,3617
8400,רחובות,1236
8400,רחובות,7564
8400,רחובות,5054
8400,רחובות,7977
8400,רחובות,5433
8400,רחובות,734
3822,רחלים,802
540,ריחאנייה,1195
3568,ריחן,330
542,ריינה,19001
3565,רימונים,700
616,רינתיה,1205
922,רכסים,12668
1069,רם-און,978
4702,רמות,552
206,רמות השבים,1730
735,רמות מאיר,749
445,רמות מנשה,1159
372,רמות נפתלי,546
8500,רמלה,76246
8500,רמלה,3328
8500,רמלה,2426
8500,רמלה,5663
8500,רמלה,4332
8500,רמלה,4104
8500,רמלה,2426
8500,רמלה,2329
8500,רמלה,3784
8500,רמלה,2162
8500,רמלה,4388
8500,רמלה,3676
8500,רמלה,3265
8500,רמלה,2672
8500,רמלה,2994
8500,רמלה,3238
8500,רמלה,9228
8500,רמלה,5142
8500,רמלה,4352
8500,רמלה,3067
8500,רמלה,3672
8600,רמת גן,163480
8600,רמת גן,4807
8600,רמת גן,3551
8600,רמת גן,4793
8600,רמת גן,2806
8600,רמת גן,3976
8600,רמת גן,3661
8600,רמת גן,2089
8600,רמת גן,3179
8600,רמת גן,751
8600,רמת גן,2613
8600,רמת גן,2449
8600,רמת גן,3629
8600,רמת גן,5746
8600,רמת גן,3878
8600,רמת גן,2688
8600,רמת גן,4498
8600,רמת גן,2207
8600,רמת גן,4316
8600,רמת גן,2821
8600,רמת גן,3493
8600,רמת גן,3302
8600,רמת גן,2396
8600,רמת גן,6124
8600,רמת גן,5218
8600,רמת גן,3814
8600,רמת גן,6611
8600,רמת גן,4513
8600,רמת גן,4390
8600,רמת גן,3333
8600,רמת גן,3220
8600,רמת גן,4745
8600,רמת גן,3778
8600,רמת גן,2472
8600,רמת גן,5234
8600,רמת גן,3155
8600,רמת גן,388
8600,רמת גן,5852
8600,רמת גן,5272
8600,רמת גן,6411
8600,רמת גן,4155
8600,רמת גן,106
8600,רמת גן,3272
8600,רמת גן,488
8600,רמת גן,7279
135,רמת דוד,521
184,רמת הכובש,1130
335,רמת השופט,1101
2650,רמת השרון,47245
2650,רמת השרון,6985
2650,רמת השרון,5027
2650,רמת השרון,5099
2650,רמת השרון,3851
2650,רמת השרון,4290
2650,רמת השרון,3926
2650,רמת השרון,3779
2650,רמת השרון,4723
2650,רמת השרון,3278
2650,רמת השרון,2589
2650,רמת השרון,3692
2650,רמת השרון,6
178,רמת יוחנן,1012
122,רמת ישי,7785
4701,רמת מגשימים,705
339,רמת צבי,710
460,רמת רזיאל,660
127,רמת רחל,545
789,רנן,703
713,רעים,409
8700,רעננה,75421
8700,רעננה,2508
8700,רעננה,3761
8700,רעננה,2652
8700,רעננה,2166
8700,רעננה,2935
8700,רעננה,3390
8700,רעננה,2561
8700,רעננה,2456
8700,רעננה,2524
8700,רעננה,3405
8700,רעננה,2757
8700,רעננה,3027
8700,רעננה,3584
8700,רעננה,6978
8700,רעננה,4151
8700,רעננה,3104
8700,רעננה,6680
8700,רעננה,3576
8700,רעננה,3872
8700,רעננה,3755
8700,רעננה,3255
8700,רעננה,2325
1228,רקפת,1057
247,רשפון,1458
437,רשפים,1089
1260,רתמים,537
324,שאר ישוב,668
1377,שבי דרום,171
282,שבי ציון,1205
3571,שבי שומרון,977
913,שבלי - אום אל-גנם,6053
1286,שגב-שלום,10936
721,שדה אילן,590
304,שדה אליהו,691
861,שדה אליעזר,809
885,שדה בוקר,479
36,שדה דוד,594
284,שדה ורבורג,1478
293,שדה יואב,583
142,שדה יעקב,1103
2008,שדה יצחק,687
18,שדה משה,760
259,שדה נחום,806
329,שדה נחמיה,1235
1058,שדה ניצן,335
739,שדה עוזיהו,1571
2049,שדה צבי,665
327,שדות ים,1096
27,שדות מיכה,378
1223,שדי אברהם,358
2015,שדי חמד,1019
2057,שדי תרומות,463
555,שדמה,593
306,שדמות דבורה,683
3578,שדמות מחולה,666
1031,שדרות,27635
1031,שדרות,4936
1031,שדרות,3107
1031,שדרות,4701
1031,שדרות,4313
1031,שדרות,7116
1031,שדרות,3462
741,שואבה,655
761,שובה,691
394,שובל,820
1304,שוהם,21045
1304,שוהם,5636
1304,שוהם,6639
1304,שוהם,4626
1304,שוהם,4144
614,שומרה,353
1265,שומרייה,825
415,שוקדה,565
456,שורש,1247
1235,שורשים,517
224,שושנת העמקים,505
527,שזור,323
7,שחר,879
1266,שחרות,164
865,שיבולים,299
658,שייח' דנון,2887
3641,שילה,4356
1165,שילת,771
1160,שכניה,814
873,שלווה,503
439,שלוחות,451
812,שלומי,6511
1364,שלומית,365
366,שמיר,922
3784,שמעה,741
432,שמרת,580
1337,שמשית,2514
1287,שני,544
1132,שניר,586
538,שעב,7061
4009,שעל,276
856,שעלבים,1928
661,שער אפרים,1907
264,שער הגולן,543
237,שער העמקים,738
921,שער מנשה,574
3720,שערי תקווה,6039
232,שפיים,1302
692,שפיר,920
846,שפר,427
8800,שפרעם,42137
3649,שקד,962
1233,שקף,501
292,שרונה,571
1114,שריגים (לי-און),1082
126,שריד,883
398,שרשרת,321
1045,שתולה,293
763,שתולים,2116
2062,תאשור,446
2061,תדהר,653
1172,תובל,319
3558,תומר,276
1083,תושייה,955
163,תימורים,777
10,תירוש,492
5000,תל אביב -יפו,460613
5000,תל אביב -יפו,12198
5000,תל אביב -יפו,6846
5000,תל אביב -יפו,5622
5000,תל אביב -יפו,6114
5000,תל אביב -יפו,3795
5000,תל אביב -יפו,3699
5000,תל אביב -יפו,4867
5000,תל אביב -יפו,4664
5000,תל אביב -יפו,4836
5000,תל אביב -יפו,2560
5000,תל אביב -יפו,3194
5000,תל אביב -יפו,4933
5000,תל אביב -יפו,5342
5000,תל אביב -יפו,5942
5000,תל אביב -יפו,5601
5000,תל אביב -יפו,3346
5000,תל אביב -יפו,3056
5000,תל אביב -יפו,5200
5000,תל אביב -יפו,2647
5000,תל אביב -יפו,3984
5000,תל אביב -יפו,5301
5000,תל אביב -יפו,2135
5000,תל אביב -יפו,3751
5000,תל אביב -יפו,5085
5000,תל אביב -יפו,4226
5000,תל אביב -יפו,2683
5000,תל אביב -יפו,3936
5000,תל אביב -יפו,245
5000,תל אביב -יפו,2465
5000,תל אביב -יפו,2136
5000,תל אביב -יפו,4386
5000,תל אביב -יפו,3935
5000,תל אביב -יפו,1865
5000,תל אביב -יפו,2183
5000,תל אביב -יפו,1758
5000,תל אביב -יפו,1736
5000,תל אביב -יפו,4207
5000,תל אביב -יפו,2303
5000,תל אביב -יפו,3785
5000,תל אביב -יפו,2789
5000,תל אביב -יפו,1549
5000,תל אביב -יפו,2310
5000,תל אביב -יפו,1675
5000,תל אביב -יפו,2143
5000,תל אביב -יפו,1858
5000,תל אביב -יפו,1959
5000,תל אביב -יפו,2188
5000,תל אביב -יפו,2180
5000,תל אביב -יפו,2257
5000,תל אביב -יפו,2046
5000,תל אביב -יפו,2261
5000,תל אביב -יפו,2621
5000,תל אביב -יפו,2961
5000,תל אביב -יפו,1271
5000,תל אביב -יפו,1718
5000,תל אביב -יפו,5199
5000,תל אביב -יפו,4873
5000,תל אביב -יפו,3829
5000,תל אביב -יפו,3085
5000,תל אביב -יפו,3981
5000,תל אביב -יפו,2745
5000,תל אביב -יפו,3461
5000,תל אביב -יפו,3299
5000,תל אביב -יפו,3118
5000,תל אביב -יפו,2395
5000,תל אביב -יפו,2920
5000,תל אביב -יפו,4102
5000,תל אביב -יפו,3143
5000,תל אביב -יפו,87
5000,תל אביב -יפו,1230
5000,תל אביב -יפו,2053
5000,תל אביב -יפו,2543
5000,תל אביב -יפו,1355
5000,תל אביב -יפו,2437
5000,תל אביב -יפו,2613
5000,תל אביב -יפו,2829
5000,תל אביב -יפו,3685
5000,תל אביב -יפו,4431
5000,תל אביב -יפו,3391
5000,תל אביב -יפו,1752
5000,תל אביב -יפו,1962
5000,תל אביב -יפו,1577
5000,תל אביב -יפו,569
5000,תל אביב -יפו,3801
5000,תל אביב -יפו,1296
5000,תל אביב -יפו,1142
5000,תל אביב -יפו,1630
5000,תל אביב -יפו,2069
5000,תל אביב -יפו,1119
5000,תל אביב -יפו,1089
5000,תל אביב -יפו,2189
5000,תל אביב -יפו,1874
5000,תל אביב -יפו,2946
5000,תל אביב -יפו,3483
5000,תל אביב -יפו,407
5000,תל אביב -יפו,2088
5000,תל אביב -יפו,2091
5000,תל אביב -יפו,3348
5000,תל אביב -יפו,1517
5000,תל אביב -יפו,1035
5000,תל אביב -יפו,2578
5000,תל אביב -יפו,1255
5000,תל אביב -יפו,2419
5000,תל אביב -יפו,2766
5000,תל אביב -יפו,3694
5000,תל אביב -יפו,1642
5000,תל אביב -יפו,3350
5000,תל אביב -יפו,2635
5000,תל אביב -יפו,3684
5000,תל אביב -יפו,3246
5000,תל אביב -יפו,4104
5000,תל אביב -יפו,3783
5000,תל אביב -יפו,3763
5000,תל אביב -יפו,2694
5000,תל אביב -יפו,2854
5000,תל אביב -יפו,2039
5000,תל אביב -יפו,5518
5000,תל אביב -יפו,2222
5000,תל אביב -יפו,3305
5000,תל אביב -יפו,637
5000,תל אביב -יפו,605
5000,תל אביב -יפו,512
5000,תל אביב -יפו,3005
5000,תל אביב -יפו,1385
5000,תל אביב -יפו,2259
5000,תל אביב -יפו,1059
5000,תל אביב -יפו,3832
5000,תל אביב -יפו,4946
5000,תל אביב -יפו,4584
5000,תל אביב -יפו,4141
5000,תל אביב -יפו,957
5000,תל אביב -יפו,3224
5000,תל אביב -יפו,1794
5000,תל אביב -יפו,4657
5000,תל אביב -יפו,2054
5000,תל אביב -יפו,269
5000,תל אביב -יפו,1255
5000,תל אביב -יפו,3122
5000,תל אביב -יפו,3120
5000,תל אביב -יפו,5125
5000,תל אביב -יפו,4095
5000,תל אביב -יפו,1522
5000,תל אביב -יפו,750
5000,תל אביב -יפו,3522
5000,תל אביב -יפו,1707
5000,תל אביב -יפו,1698
5000,תל אביב -יפו,3375
5000,תל אביב -יפו,5206
5000,תל אביב -יפו,4064
5000,תל אביב -יפו,5105
5000,תל אביב -יפו,3028
5000,תל אביב -יפו,3563
5000,תל אביב -יפו,2643
5000,תל אביב -יפו,3305
5000,תל אביב -יפו,4799
84,תל יוסף,560
287,תל יצחק,1021
154,תל מונד,13144
103,תל עדשים,1504
719,תל קציר,417
1054,תל שבע,20808
1283,תל תאומים,575
3719,תלם,445
1051,תלמי אליהו,302
2003,תלמי אלעזר,945
2050,"תלמי ביל""ו",529
1237,תלמי יוסף,329
727,תלמי יחיאל,997
744,תלמי יפה,818
814,תלמים,929
1244,תמרת,1292
2002,תנובות,830
752,תעוז,629
709,תפרח,2178
665,תקומה,722
3563,תקוע,4076
1346,תרבין א-צאנע (יישוב)*,1139
778,תרום,945
